2020/03/03 20:39:43,bb,3.456,6.789,0.011,0.011,0.011,1.159
2020/03/03 20:37:36,b,1.0,2.345,6.789,0.123,4.567,2.637
2020/03/03 20:38:19,b,1.0,2.345,6.789,0.123,4.567,2.637
2020/03/03 20:38:45,b,1.0,2.345,6.789,0.123,4.567,2.637
2020/03/03 20:43:16,にゃん,1.234,5.678,9.012,3.456,7.89,5.675
2020/03/03 20:57:25,にゃにゃんリハビリ,11.679,10.11,12.407,10.204,11.07,10.984
2020/03/03 20:53:14,ばんぶー,10.75,24.54,32.41,12.8,5.84,16.03
2020/03/03 21:03:12,コーナーケース？,DNF,DNF,DNF,DNF,DNF,DNF
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
2020/03/03 21:04:53,てすと,1.0,2.0,3.0,4.0,5.0,3.0
